Species	Gene	Expert	Gemini	Grok	OpenAI	Phytomni
Arabidopsis	AT1G07140	RvDf7n7vyDdOVL0cBpmMcuQFA8WnPaXl	R1	R4	R2	R3
Arabidopsis	AT1G07140	Z2Re1YYanyd3BX7m9rgmyc70NQahe5VO	R2	R3	R4	R1
Arabidopsis	AT1G07140	7lWv6NNdRG1vngN2Qz8k3iy3v5HFfGYj	R2	R3	R4	R1
Arabidopsis	AT1G50575	FmJzIBe8UN3zoK17WCfUhKbqJB5Rekw9	R2	R4	R3	R1
Arabidopsis	AT1G50575	FfsTs6myGcWQYioYLjxK2q82xfpkrMuj	R2	R4	R3	R1
Arabidopsis	AT1G50575	NEIXiSHOwURZAxPDf4p4a97FSDCVuV1Y	R1	R4	R3	R2
Arabidopsis	AT1G44130	BgtIaPgekKHUKgSPXVWjFbH1QDG3CSii	R2	R4	R3	R1
Arabidopsis	AT1G44130	d0i1hkvt5O1r9dv8Tp3LmttLbhTH7vaB	R2	R4	R1	R3
Arabidopsis	AT1G44130	i1Syx9VE1NQa3uplXMZa7c0Km02oacuw	R4	R1	R3	R2
Arabidopsis	AT1G28080	ozztRTPvZZywiXm2kJwRL7cDqqk0EEIS	R3	R2	R4	R1
Arabidopsis	AT1G28080	GwGcKwdNp0WogNcvEU1zueyq72qS44cd	R2	R3	R4	R1
Arabidopsis	AT1G28080	yCD0RUz7Q4c0Sw1hOPedLcQ1GiX1D5vD	R3	R1	R4	R2
Arabidopsis	AT1G77480	Rv90Rn3UYrgTOzTCcVkOlYsEQ5T5Oxcs	R3	R2	R4	R1
Arabidopsis	AT1G77480	9NgQS8Vdcfo9WU44QSg8jUtsDSdqN1Qa	R1	R3	R2	R4
Arabidopsis	AT1G77480	NEIXiSHOwURZAxPDf4p4a97FSDCVuV1Y	R1	R3	R2	R4
Arabidopsis	AT1G73950	B7C2hFFqRZavQpnsmlZm70Yn1YDVAlEu	R2	R3	R1	R4
Arabidopsis	AT1G73950	FfsTs6myGcWQYioYLjxK2q82xfpkrMuj	R2	R4	R3	R1
Arabidopsis	AT1G73950	NEIXiSHOwURZAxPDf4p4a97FSDCVuV1Y	R1	R2	R3	R4
Arabidopsis	AT1G51040	bPLHrdj7IYlWxm87AjmCeKzs8jHGoYZc	R2	R4	R3	R1
Arabidopsis	AT1G51040	GwGcKwdNp0WogNcvEU1zueyq72qS44cd	R2	R4	R3	R1
Arabidopsis	AT1G51040	d0i1hkvt5O1r9dv8Tp3LmttLbhTH7vaB	R1	R4	R2	R3
Arabidopsis	AT4G01730	9NgQS8Vdcfo9WU44QSg8jUtsDSdqN1Qa	R1	R4	R3	R2
Arabidopsis	AT4G01730	YyuPjwO8oeJOFpVHfEY2CuWM5B2HmHZJ	R1	R3	R2	R4
Arabidopsis	AT4G01730	i1Syx9VE1NQa3uplXMZa7c0Km02oacuw	R3	R1	R4	R2
Arabidopsis	AT3G29260	lTIVcyeUdu9VdbRrIBgXBPqzmiQSpdpN	R4	R3	R1	R2
Arabidopsis	AT3G29260	YyuPjwO8oeJOFpVHfEY2CuWM5B2HmHZJ	R2	R4	R3	R1
Arabidopsis	AT3G29260	d0i1hkvt5O1r9dv8Tp3LmttLbhTH7vaB	R4	R3	R1	R2
Arabidopsis	AT3G11280	7JfRfuxctQqaKN5OBoT97cw9oVIKUoG2	R3	R2	R4	R1
Arabidopsis	AT3G11280	7lWv6NNdRG1vngN2Qz8k3iy3v5HFfGYj	R2	R4	R3	R1
Arabidopsis	AT3G11280	d0i1hkvt5O1r9dv8Tp3LmttLbhTH7vaB	R4	R2	R3	R1
Arabidopsis	AT2G47150	YyuPjwO8oeJOFpVHfEY2CuWM5B2HmHZJ	R2	R4	R3	R1
Arabidopsis	AT2G47150	bPLHrdj7IYlWxm87AjmCeKzs8jHGoYZc	R2	R4	R3	R1
Arabidopsis	AT2G47150	7lWv6NNdRG1vngN2Qz8k3iy3v5HFfGYj	R2	R4	R3	R1
Arabidopsis	AT2G47120	GwGcKwdNp0WogNcvEU1zueyq72qS44cd	R2	R4	R3	R1
Arabidopsis	AT2G47120	FfsTs6myGcWQYioYLjxK2q82xfpkrMuj	R2	R4	R3	R1
Arabidopsis	AT2G47120	NEIXiSHOwURZAxPDf4p4a97FSDCVuV1Y	R4	R1	R3	R2
Arabidopsis	AT5G13250	lTIVcyeUdu9VdbRrIBgXBPqzmiQSpdpN	R2	R3	R1	R4
Arabidopsis	AT5G13250	9NgQS8Vdcfo9WU44QSg8jUtsDSdqN1Qa	R2	R4	R1	R3
Arabidopsis	AT5G13250	das96UL0Z3WQh93YRhioZfyaU6V5tfYc	R1	R4	R3	R2
Arabidopsis	AT5G57890	i5JEk8Bsp7eTykPjOwpVMSOT8kEsX2LF	R1	R4	R2	R3
Arabidopsis	AT5G57890	7JfRfuxctQqaKN5OBoT97cw9oVIKUoG2	R1	R4	R2	R3
Arabidopsis	AT5G57890	HNE4GPfs7H4ytGhINIco7gJjFWVpIVL7	R3	R4	R2	R1
Arabidopsis	AT5G67460	RvDf7n7vyDdOVL0cBpmMcuQFA8WnPaXl	R1	R4	R2	R3
Arabidopsis	AT5G67460	4rCj2ilheXyhMJ2S8hDyULYUgiyw2qme	R4	R3	R1	R2
Arabidopsis	AT5G67460	7lWv6NNdRG1vngN2Qz8k3iy3v5HFfGYj	R2	R4	R3	R1
Arabidopsis	AT5G05790	7JfRfuxctQqaKN5OBoT97cw9oVIKUoG2	R2	R1	R3	R4
Arabidopsis	AT5G05790	Z2Re1YYanyd3BX7m9rgmyc70NQahe5VO	R2	R4	R3	R1
Arabidopsis	AT5G05790	FmJzIBe8UN3zoK17WCfUhKbqJB5Rekw9	R2	R4	R3	R1
Arabidopsis	AT4G33490	ozztRTPvZZywiXm2kJwRL7cDqqk0EEIS	R1	R3	R4	R2
Arabidopsis	AT4G33490	Z2Re1YYanyd3BX7m9rgmyc70NQahe5VO	R2	R4	R3	R1
Arabidopsis	AT4G33490	yCD0RUz7Q4c0Sw1hOPedLcQ1GiX1D5vD	R2	R1	R3	R4
Arabidopsis	AT5G01200	nnBJR8qPlkSJkZZ67rGCH5pU1kQadlb6	R3	R4	R1	R2
Arabidopsis	AT5G01200	HNE4GPfs7H4ytGhINIco7gJjFWVpIVL7	R2	R3	R4	R1
Arabidopsis	AT5G01200	bPLHrdj7IYlWxm87AjmCeKzs8jHGoYZc	R2	R4	R3	R1
Arabidopsis	AT4G26701	FmJzIBe8UN3zoK17WCfUhKbqJB5Rekw9	R2	R4	R3	R1
Arabidopsis	AT4G26701	d0i1hkvt5O1r9dv8Tp3LmttLbhTH7vaB	R2	R4	R1	R3
Arabidopsis	AT4G26701	das96UL0Z3WQh93YRhioZfyaU6V5tfYc	R2	R4	R3	R1
Arabidopsis	AT1G66250	Rv90Rn3UYrgTOzTCcVkOlYsEQ5T5Oxcs	R1	R4	R2	R3
Arabidopsis	AT1G66250	yCD0RUz7Q4c0Sw1hOPedLcQ1GiX1D5vD	R2	R1	R3	R4
Arabidopsis	AT1G66250	i1Syx9VE1NQa3uplXMZa7c0Km02oacuw	R4	R1	R2	R3
Rice	Os01g0107900	MKEE4MrTiNXe19vQameQ6mFKMp95bj8Y	R3	R4	R2	R1
Rice	Os01g0107900	fLzsihd0OonagKOPuvzw7coN34NZhGsQ	R1	R4	R2	R3
Rice	Os01g0107900	LOayh0PEmiXPuOm8g3Oi1BvNOhCiX69k	R2	R3	R4	R1
Rice	Os01g0134700	KxnS3LQ5VPpAQb1HQWw07MTlU8IIb1gI	R4	R3	R2	R1
Rice	Os01g0134700	n3MMTf2yC8KzyyCOmWJ3AvvcZVvj7uoQ	R2	R4	R3	R1
Rice	Os01g0134700	oLDb1tDh5drlAh2ObCxOwgfieY5srznX	R1	R3	R4	R2
Rice	Os02g0580500	r05PTCOxiBggmz4QAmDUFVe8o4bDL5zd	R3	R2	R1	R4
Rice	Os02g0580500	jaiMg8y5fAP9vbgBRXtMvHedBbReA9x1	R3	R4	R1	R2
Rice	Os02g0580500	Ex9jzuymFQA3qOQH0jgjT7QFLohe08l3	R1	R4	R3	R2
Rice	Os02g0821600	32VNA9hrEKsqE3cyQ7YMCqYKlfxc03Hk	R2	R4	R3	R1
Rice	Os02g0821600	iLEvI4wLxhOaSrfxTh6KIFJfZN7pwt2K	R2	R4	R3	R1
Rice	Os02g0821600	itGDaWd3SA7un7zfUMyjiK2imQpQm7I7	R2	R4	R3	R1
Rice	Os03g0160600	riP87EITsEAkBcIlP7XgsmL6ailXibB6	R2	R4	R3	R1
Rice	Os03g0160600	IbMZ0GuB6ZSWH9mnCgYnq6TgNs24uNpl	R1	R4	R3	R2
Rice	Os03g0160600	LOayh0PEmiXPuOm8g3Oi1BvNOhCiX69k	R2	R3	R4	R1
Rice	Os03g0221500	riP87EITsEAkBcIlP7XgsmL6ailXibB6	R3	R4	R2	R1
Rice	Os03g0221500	oLDb1tDh5drlAh2ObCxOwgfieY5srznX	R2	R3	R4	R1
Rice	Os03g0221500	G99f9r3pJsecytMl1Ld9iCDajtwVJU1Z	R1	R3	R2	R4
Rice	Os03g0436300	KxnS3LQ5VPpAQb1HQWw07MTlU8IIb1gI	R2	R3	R4	R1
Rice	Os03g0436300	jaiMg8y5fAP9vbgBRXtMvHedBbReA9x1	R4	R1	R3	R2
Rice	Os03g0436300	n3MMTf2yC8KzyyCOmWJ3AvvcZVvj7uoQ	R2	R4	R3	R1
Rice	Os03g0587100	jaiMg8y5fAP9vbgBRXtMvHedBbReA9x1	R1	R2	R4	R3
Rice	Os03g0587100	6UOewKhiyTwsOSCazFK8jMd6C8ExyJGM	R4	R2	R1	R3
Rice	Os03g0587100	Ex9jzuymFQA3qOQH0jgjT7QFLohe08l3	R2	R4	R3	R1
Rice	Os03g0783000	530t0xSNeWYZTyyhJNJAMPGSyEbuKf1L	R2	R3	R1	R4
Rice	Os03g0783000	r05PTCOxiBggmz4QAmDUFVe8o4bDL5zd	R3	R1	R4	R2
Rice	Os03g0783000	fLzsihd0OonagKOPuvzw7coN34NZhGsQ	R3	R4	R2	R1
Rice	Os03g0811700	m8f0vNobsJjeG82CjcjirCznul01sBuk	R2	R3	R4	R1
Rice	Os03g0811700	jwRdF790bUDhpVAFqIIFAdKcVTa5Oroq	R3	R2	R1	R4
Rice	Os03g0811700	G99f9r3pJsecytMl1Ld9iCDajtwVJU1Z	R1	R4	R3	R2
Rice	Os03g0833100	3IjRvYMTakfiHFRKDt8kxtfGPYY8yN3l	R2	R4	R3	R1
Rice	Os03g0833100	r05PTCOxiBggmz4QAmDUFVe8o4bDL5zd	R3	R2	R4	R1
Rice	Os03g0833100	oLDb1tDh5drlAh2ObCxOwgfieY5srznX	R2	R4	R3	R1
Rice	Os03g0850100	3IjRvYMTakfiHFRKDt8kxtfGPYY8yN3l	R2	R4	R3	R1
